hostname,ip,score,ping,speed,country_long,country_short,sessions,uptime_days,total_users,total_traffic,log_type,operator,message
public-vpn-255,219.100.37.224,2834781,8,218404181,Japan,JP,112,38474.3,25476230,1503801102946367,2weeks,Daiyuu Nobori_ Japan. Academic Use Only.,
public-vpn-165,219.100.37.127,2582258,22,319240911,Japan,JP,38,38474.1,17452305,768629576593149,2weeks,Daiyuu Nobori_ Japan. Academic Use Only.,
public-vpn-153,219.100.37.109,2575563,14,326722372,Japan,JP,66,38474.3,26566365,1357246981618499,2weeks,Daiyuu Nobori_ Japan. Academic Use Only.,
public-vpn-49,219.100.37.15,2537052,18,355651270,Japan,JP,53,38474.3,11020193,583738379314721,2weeks,Daiyuu Nobori_ Japan. Academic Use Only.,
public-vpn-253,219.100.37.207,2228262,15,246944735,Japan,JP,64,38474.3,16357327,900759792347911,2weeks,Daiyuu Nobori_ Japan. Academic Use Only.,
public-vpn-159,219.100.37.112,1997039,17,236364567,Japan,JP,37,38474.0,7990387,381397632306394,2weeks,Daiyuu Nobori_ Japan. Academic Use Only.,
public-vpn-78,219.100.37.53,1992920,12,517802868,Japan,JP,115,38474.5,19057827,1233402648209001,2weeks,Daiyuu Nobori_ Japan. Academic Use Only.,
public-vpn-228,219.100.37.220,1956235,10,149956417,Japan,JP,61,38474.4,1332812,61015817558181,2weeks,Daiyuu Nobori_ Japan. Academic Use Only.,
public-vpn-95,219.100.37.97,1901499,11,1319945100,Japan,JP,180,38474.5,11331297,654659754930854,2weeks,Daiyuu Nobori_ Japan. Academic Use Only.,
public-vpn-58,219.100.37.49,1832514,10,649273849,Japan,JP,72,38474.5,16991093,913668898533590,2weeks,Daiyuu Nobori_ Japan. Academic Use Only.,
public-vpn-194,219.100.37.210,1765793,13,504738024,Japan,JP,100,38474.5,20935372,913903353763394,2weeks,Daiyuu Nobori_ Japan. Academic Use Only.,
vpn355202782,220.146.39.149,1553925,2,373529940,Japan,JP,121,29699.1,176579,36429290720210,2weeks,DESKTOP-R5CFQEU's owner,
vpn986755484,58.152.29.42,1552509,1,239437451,Hong Kong,HK,70,38290.1,877739,120185514567732,2weeks,LAPTOP-F0UVC994's owner,
vpn627403133,39.111.66.110,1548618,4,55293870,Japan,JP,62,17534.6,140092,38740343243943,2weeks,d1zy's owner,
public-vpn-242,219.100.37.186,1520091,17,373490979,Japan,JP,117,38474.3,1650431,68133445010270,2weeks,Daiyuu Nobori_ Japan. Academic Use Only.,
vpn245270142,131.147.203.90,1512856,2,862085755,Japan,JP,130,16324.2,361134,249279608811723,2weeks,DESKTOP-5KLR4QN's owner,
vpn931886866,60.109.155.151,1512634,4,41313204,Japan,JP,49,18564.9,44634,5156560705654,2weeks,DESKTOP-K9P8KH6's owner,
opengw,217.138.212.62,1499770,9,279851256,Romania,RO,97,12719.5,6016330,1083550562116986,2weeks,Japan VPN,こんにちは! Hello! Здравствуйте! 你好! سلام (^_^)/
vpn357531878,1.244.175.177,1480452,37,252523530,Korea Republic of,KR,96,12719.5,55750,13587939379554,2weeks,DESKTOP-Q2LTVMM's owner,
vpn339013576,153.134.150.194,1475011,3,509636304,Japan,JP,44,11705.3,214962,21793221486631,2weeks,DP-akatsuki's owner,
vpn636476766,126.221.31.122,1463216,9,58582926,Japan,JP,66,22332.8,263159,36089550880668,2weeks,DESKTOP-D4JAQ4N's owner,
vpn851811740,1.244.175.248,1463013,34,375100159,Korea Republic of,KR,85,70534.9,112739,30150356558985,2weeks,VA3304's owner,
vpn486744122,61.109.29.48,1462104,36,53111288,Korea Republic of,KR,76,22505.9,121293,14242362957572,2weeks,DESKTOP-7VOKTGQ's owner,
vpn787943520,106.158.53.29,1431605,15,667570004,Japan,JP,55,10529.3,15836,2452407932065,2weeks,DESKTOP-30A74CM's owner,
vpn434008438,61.27.198.131,1416577,25,258266766,Japan,JP,30,30250.5,482874,15786198517746,2weeks,GWS's owner,
vpn390088297,114.181.60.54,1414434,5,201887201,Japan,JP,49,6397.2,195781,19585308852480,2weeks,10f's owner,
public-vpn-227,219.100.37.185,1411283,12,297511773,Japan,JP,34,38474.1,1146645,63491855988467,2weeks,Daiyuu Nobori_ Japan. Academic Use Only.,
vpn159842075,126.114.182.100,1382176,3,625703812,Japan,JP,14,6397.2,135941,40402484845446,2weeks,nsuke5's owner,
vpn802225468,211.48.3.37,1347252,31,56623768,Korea Republic of,KR,21,6397.2,70005,7893582326954,2weeks,박현진's owner,
public-vpn-195,219.100.37.195,1299605,22,787748826,Japan,JP,72,38474.7,12977331,657377295630351,2weeks,Daiyuu Nobori_ Japan. Academic Use Only.,
vpn526393925,121.104.191.100,1281240,13,783794334,Japan,JP,31,5613.9,81199,16867493814612,2weeks,DESKTOP-QRSDOS6's owner,
vpn657969707,150.31.141.58,1259503,3,94992859,Japan,JP,42,5293.2,13070,1548744658622,2weeks,FMF-SN7100's owner,
public-vpn-55,219.100.37.20,1253450,8,423636183,Japan,JP,45,38474.2,13570715,710501874833328,2weeks,Daiyuu Nobori_ Japan. Academic Use Only.,
public-vpn-202,219.100.37.197,1250199,24,476739899,Japan,JP,36,38474.7,15248098,844376663186137,2weeks,Daiyuu Nobori_ Japan. Academic Use Only.,
vpn528064170,182.166.159.13,1211447,2,712792968,Japan,JP,79,4439.9,1444003,200597176135619,2weeks,DESKTOP-PIHKADV's owner,
vpn900652980,14.3.225.237,1196424,13,193412936,Japan,JP,32,4596.2,28084,2870293123851,2weeks,cat's owner,
vpn421074651,220.78.203.168,1195910,31,60308238,Korea Republic of,KR,54,4744.2,101502,20921602899190,2weeks,DESKTOP-2A5HGCS's owner,
vpn813440287,112.171.63.189,1174527,27,51273978,Korea Republic of,KR,25,4596.2,230259,24531981900272,2weeks,DESKTOP-QC8J9ON's owner,
n26,110.163.147.10,1171274,8,340444105,Japan,JP,408,33333.6,2424341,317114481251443,2weeks,DNCServers,east.vpngate.dnc.ne.jp
public-vpn-114,219.100.37.60,1134640,11,214862495,Japan,JP,35,38474.3,11218967,562569392670125,2weeks,Daiyuu Nobori_ Japan. Academic Use Only.,
vpn972315247,118.108.56.233,1086934,4,410024187,Japan,JP,55,3410.0,568157,72952817015466,2weeks,DESKTOP-26G590L's owner,
